9:11:00,0.005900000222,0.00887000002,0,0,0
9:12:00,0.01400000043,0.01035000011,0,0,0
9:13:00,0.01099999994,0.0007399999886,0.009600000456,0,0.0103000002
9:14:00,0.05759999901,0.05689999834,0.05240000039,0.06724999845,0.05090000108
9:15:00,0.08120000362,0.08128999919,0.08049999923,0.08128999919,0.08049999923
9:16:00,0.08569999784,0.08646000177,0.08349999785,0.08276999742,0.08349999785
9:17:00,0.0848999992,0.08572000265,0.0848999992,0.08572000265,0.08569999784
9:18:00,0.08420000225,0.08350999653,0.08200000226,0.08350999653,0.08269999921
9:19:00,0.08049999923,0.08055000007,0.08120000362,0.08128999919,0.08049999923
9:20:00,0.08120000362,0.08055000007,0.08049999923,0.08055000007,0.08120000362
9:21:00,0.07680000365,0.06872999668,0.08049999923,0.07907000184,0.08049999923
9:22:00,0.06279999763,0.07168000191,0.07240000367,0.0620799996,0.07609999925
9:23:00,0.08200000226,0.0820299983,0.08049999923,0.0820299983,0.08120000362
9:24:00,0.05169999972,0.05172999948,0.05319999903,0.05099000037,0.05240000039
9:25:00,0.08049999923,0.08128999919,0.08120000362,0.08128999919,0.08120000362
9:26:00,0.06939999759,0.06060000136,0.07389999926,0.06798999757,0.07090000063
9:27:00,0.03249999881,0.03472999856,0.04129999876,0,0.01689999923
9:28:00,0.000699999975,0,0,0,0
9:29:00,0.03390000015,0.03621000051,0.02800000086,0.03621000051,0.0251000002
9:30:00,0.07159999758,0.06872999668,0.07460000366,0.07611999661,0.07680000365
9:31:00,0.03249999881,0.02364999987,0.03390000015,0.02512999997,0.02800000086
9:32:00,0,0,0,0,0
9:33:00,0,0,0,0,0
9:34:00,0,0,0,0,0
9:35:00,0,0,0,0,0
9:36:00,0,0,0.007300000172,0,0.007300000172
9:37:00,0,0,0,0,0
9:38:00,0,0.005909999833,0,0,0
9:39:00,0.05460000038,0.0620799996,0.05090000108,0.06798999757,0.05460000038
9:40:00,0.06049999967,0.04950999841,0.05460000038,0.05689999834,0.05020000041
9:41:00,0,0,0,0,0
9:42:00,0,0,0,0,0.005900000222
9:43:00,0,0,0,0,0
9:44:00,0,0,0,0,0
9:45:00,0,0,0,0,0
9:46:00,0,0,0,0,0
9:47:00,0,0,0,0,0
9:48:00,0,0,0,0,0
9:49:00,0,0,0,0,0
9:50:00,0,0,0,0,0
9:51:00,0,0,0,0,0
9:52:00,0,0,0,0,0
9:53:00,0,0,0,0,0
9:54:00,0,0,0,0,0
9:55:00,0.03620000184,0.03843000159,0.0346999988,0.03990999982,0.03539999947
9:56:00,0.01400000043,0.01109000016,0.00810000021,0.01329999976,0.000699999975
9:57:00,0,0,0,0,0
9:58:00,0,0,0,0,0
9:59:00,0,0,0,0,0
10:00:00,0,0,0,0,0
10:01:00,0,0,0,0,0
10:02:00,0,0,0,0,0
10:03:00,0.0242999997,0.03251999989,0.03539999947,0.01181999967,0.03099999949
10:04:00,0.02800000086,0.01995000057,0.03020000085,0.03621000051,0.02879999951
10:05:00,0,0,0,0,0
10:06:00,0,0,0,0,0
10:07:00,0.005900000222,0.006649999879,0,0,0
10:08:00,0.04210000113,0.04064999893,0.02580000088,0.05395000055,0.02360000089
10:09:00,0.04870000109,0.03398999944,0.03390000015,0.03843000159,0.04500000179
10:10:00,0.004399999976,0.005169999786,0.004399999976,0,0.008799999952
10:11:00,0,0.009610000066,0.004399999976,0,0.002899999963
10:12:00,0.0103000002,0.01329999976,0.01769999973,0,0.01470000017
10:13:00,0,0,0.004399999976,0,0
10:14:00,0,0,0,0,0
10:15:00,0.01470000017,0.005909999833,0.01329999976,0,0.004399999976
10:16:00,0.01470000017,0.01995000057,0.01250000019,0.01329999976,0.01470000017
10:17:00,0.03390000015,0.0310399998,0.0346999988,0.05099000037,0.03020000085
10:18:00,0,0,0,0,0
10:19:00,0.01180000044,0.01181999967,0.008799999952,0.01403999981,0.008799999952
10:20:00,0,0,0.00810000021,0,0.004399999976
10:21:00,0,0,0,0,0
10:22:00,0,0,0,0,0
10:23:00,0,0,0,0,0
10:24:00,0,0,0,0,0
10:25:00,0,0,0,0,0
10:26:00,0,0,0,0,0
10:27:00,0,0,0,0,0
10:28:00,0,0,0,0,0
10:29:00,0,0,0,0,0
10:30:00,0,0,0,0,0
10:31:00,0,0,0,0,0
10:32:00,0,0,0,0,0
10:33:00,0,0,0,0,0
10:34:00,0,0,0,0,0
10:35:00,0,0,0,0,0
10:36:00,0,0,0,0,0
10:37:00,0,0,0,0,0
10:38:00,0,0,0,0,0.04500000179
10:39:00,0,0,0,0,0
10:40:00,0,0,0,0,0
10:41:00,0,0,0,0,0
10:42:00,0,0,0,0,0
10:43:00,0,0,0,0,0
10:44:00,0,0,0,0,0
10:45:00,0,0,0,0,0
10:46:00,0,0,0,0,0
10:47:00,0,0,0,0,0
10:48:00,0,0,0,0,0
10:49:00,0,0,0,0,0
10:50:00,0,0,0,0,0
10:51:00,0,0,0,0,0
10:52:00,0,0,0,0,0
10:53:00,0,0,0,0,0
10:54:00,0,0,0,0,0
10:55:00,0,0,0,0,0
10:56:00,0,0,0,0,0
10:57:00,0,0,0,0,0
10:58:00,0,0,0,0,0
10:59:00,0,0,0,0,0
11:00:00,0,0,0,0,0
11:01:00,0,0,0,0,0
11:02:00,0,0,0,0,0
11:03:00,0,0,0,0,0
11:04:00,0,0,0,0,0
11:05:00,0,0,0,0,0
