9:26:00,0,0,8,0,0
9:27:00,0,0,27,0,16
9:28:00,12,42,63,11,44
9:29:00,108,108,109,109,105
9:30:00,106,106,106,106,106
9:31:00,103,103,102,101,101
9:32:00,108,108,108,108,108
9:33:00,108,110,110,109,109
9:34:00,111,110,107,110,107
9:35:00,113,113,113,113,113
9:36:00,104,92,87,97,104
9:37:00,66,71,67,55,63
9:38:00,108,109,102,110,84
9:39:00,109,109,100,109,98
9:40:00,111,110,110,110,111
9:41:00,101,100,96,97,104
9:42:00,79,69,41,40,66
9:43:00,21,10,0,0,8
9:44:00,0,0,0,0,0
9:45:00,0,0,0,0,0
9:46:00,0,0,0,0,0
9:47:00,0,0,0,0,0
9:48:00,0,0,0,0,0
9:49:00,0,0,0,0,0
9:50:00,0,0,0,0,0
9:51:00,0,0,0,0,0
9:52:00,0,0,0,0,0
9:53:00,0,0,0,0,0
9:54:00,0,0,0,0,0
9:55:00,0,0,0,0,0
9:56:00,0,0,0,0,0
9:57:00,0,0,0,0,0
9:58:00,0,0,0,0,0
9:59:00,0,10,0,0,0
10:00:00,55,58,69,59,46
10:01:00,55,43,25,53,42
10:02:00,7,0,0,0,0
10:03:00,0,0,6,0,0
10:04:00,0,0,0,0,0
10:05:00,0,0,0,0,0
10:06:00,7,9,6,0,0
10:07:00,0,0,0,0,12
10:08:00,0,0,0,0,0
10:09:00,0,0,0,0,0
10:10:00,0,0,0,0,0
10:11:00,0,0,0,0,0
10:12:00,0,0,0,0,0
10:13:00,0,0,0,0,0
10:14:00,0,20,30,0,0
10:15:00,85,80,54,95,75
10:16:00,20,4,42,30,44
10:17:00,0,0,0,0,1
10:18:00,0,0,0,0,0
10:19:00,0,0,0,0,0
10:20:00,0,0,0,0,0
10:21:00,0,0,0,0,0
10:22:00,0,0,0,0,0
10:23:00,0,0,0,0,0
10:24:00,0,0,0,0,0
10:25:00,0,0,0,0,0
10:26:00,0,0,0,0,0
10:27:00,0,0,0,0,0
10:28:00,0,0,0,0,0
10:29:00,0,0,0,0,0
10:30:00,0,0,0,0,0
10:31:00,0,0,0,0,0
10:32:00,0,4,0,0,0
10:33:00,60,59,67,72,55
10:34:00,0,0,5,0,8
10:35:00,0,0,0,0,0
10:36:00,0,0,0,0,0
10:37:00,0,0,0,0,0
10:38:00,0,0,0,0,0
10:39:00,0,0,0,0,0
10:40:00,0,0,0,0,0
10:41:00,0,0,0,0,0
10:42:00,0,0,0,0,0
10:43:00,0,0,0,0,0
10:44:00,0,0,0,0,0
10:45:00,0,8,21,0,10
