8:34:00,10,5,0,0,0
8:35:00,32,29,19,14,18
8:36:00,22,22,24,28,29
8:37:00,6,16,20,0,20
8:38:00,14,12,17,6,18
8:39:00,13,8,6,0,0
8:40:00,4,0,0,0,0
8:41:00,32,23,29,29,11
8:42:00,17,16,11,15,16
8:43:00,0,0,0,0,0
8:44:00,0,0,0,0,0
8:45:00,0,0,0,0,0
8:46:00,0,0,0,0,0
8:47:00,0,0,0,0,8
8:48:00,14,6,13,0,13
8:49:00,0,0,0,0,0
8:50:00,0,0,0,0,0
8:51:00,0,0,0,0,0
8:52:00,0,0,0,0,0
8:53:00,0,0,0,0,0
8:54:00,0,0,0,0,0
8:55:00,0,0,0,0,0
8:56:00,0,0,0,0,0
8:57:00,0,0,0,0,0
8:58:00,0,0,0,0,0
8:59:00,0,6,0,7,0
9:00:00,8,0,0,8,0
9:01:00,0,0,0,7,0
9:02:00,0,0,0,0,0
9:03:00,0,0,7,7,7
9:04:00,11,12,17,16,16
9:05:00,0,0,0,0,0
9:06:00,13,20,8,0,8
9:07:00,8,0,0,0,0
9:08:00,37,11,0,0,7
9:09:00,14,4,10,0,0
9:10:00,10,10,30,0,19
9:11:00,0,0,0,0,0
9:12:00,0,0,0,0,0
9:13:00,0,0,0,0,0
9:14:00,0,0,0,0,0
9:15:00,7,15,12,0,7
9:16:00,9,11,0,0,0
9:17:00,35,30,38,0,40
9:18:00,18,16,16,20,16
9:19:00,33,29,32,16,29
9:20:00,26,15,17,9,28
9:21:00,0,0,0,0,0
9:22:00,0,0,0,8,0
9:23:00,20,19,23,28,21
9:24:00,0,0,11,7,11
9:25:00,0,4,8,10,14
9:26:00,16,24,20,17,19
9:27:00,17,27,36,8,36
9:28:00,10,21,42,0,38
9:29:00,15,4,30,0,30
9:30:00,45,39,54,17,47
9:31:00,34,34,30,30,14
9:32:00,15,8,8,9,8
9:33:00,19,19,0,8,9
9:34:00,20,29,27,23,27
9:35:00,43,42,49,0,18
9:36:00,16,23,0,0,0
9:37:00,10,16,0,0,0
9:38:00,18,14,19,0,20
9:39:00,28,25,19,0,26
9:40:00,26,37,38,0,18
9:41:00,47,32,44,25,38
9:42:00,4,7,11,4,15
9:43:00,7,9,19,7,10
9:44:00,0,28,13,9,19
9:45:00,35,33,18,36,31
9:46:00,6,9,0,0,11
9:47:00,54,46,49,54,51
9:48:00,90,100,80,94,85
9:49:00,113,113,107,113,108
9:50:00,114,114,108,114,106
9:51:00,100,100,97,99,97
9:52:00,111,111,110,112,109
9:53:00,110,111,109,110,110
9:54:00,109,108,114,114,113
9:55:00,107,108,104,104,107
9:56:00,114,114,109,115,110
9:57:00,116,115,111,115,113
9:58:00,106,98,84,89,91
9:59:00,76,55,72,67,72
10:00:00,34,27,0,14,24
10:01:00,43,20,29,44,35
10:02:00,58,62,61,53,43
10:03:00,66,62,59,54,54
10:04:00,33,31,35,40,33
10:05:00,24,23,21,19,17
10:06:00,0,0,0,1,0
10:07:00,0,0,0,0,0
10:08:00,0,0,0,0,0
10:09:00,0,0,0,0,0
10:10:00,0,0,0,0,0
10:11:00,0,0,0,0,0
10:12:00,0,0,20,20,18
10:13:00,13,20,29,41,28
10:14:00,12,13,13,17,14
10:15:00,0,0,0,0,0
10:16:00,0,0,0,0,0
10:17:00,0,0,0,0,0
10:18:00,0,0,0,0,0
10:19:00,0,0,0,0,0
10:20:00,0,0,0,0,0
10:21:00,0,0,0,0,0
10:22:00,0,0,0,0,0
10:23:00,0,0,0,0,0
10:24:00,0,0,0,0,0
10:25:00,0,0,0,0,0
10:26:00,0,0,0,0,0
10:27:00,0,0,0,0,0
10:28:00,0,0,0,0,0
10:29:00,0,0,0,0,0
10:30:00,0,0,0,0,0
10:31:00,0,0,0,0,0
10:32:00,0,0,0,0,0
10:33:00,0,0,0,0,0
10:34:00,0,0,0,0,0
10:35:00,0,0,0,0,0
10:36:00,0,0,0,0,0
10:37:00,0,0,0,0,0
10:38:00,0,0,0,0,0
10:39:00,0,0,0,0,0
10:40:00,0,0,0,0,0
10:41:00,0,0,0,0,0
10:42:00,0,0,0,0,0
10:43:00,0,0,0,0,0
10:44:00,0,0,0,0,0
10:45:00,0,0,0,0,0
10:46:00,0,0,0,0,0
10:47:00,0,0,0,0,0
10:48:00,0,6,0,0,0
10:49:00,0,0,0,0,0
10:50:00,0,0,0,0,0
10:51:00,0,0,0,0,0
10:52:00,0,0,0,0,0
10:53:00,7,0,0,0,0
10:54:00,0,0,0,0,0
10:55:00,0,0,0,0,0
10:56:00,0,0,0,0,0
10:57:00,0,0,0,0,0
10:58:00,0,0,0,0,0
10:59:00,0,0,0,0,0
11:00:00,0,0,0,0,0
11:01:00,0,0,0,0,0
11:02:00,0,9,0,0,0
11:03:00,0,0,0,0,0
11:04:00,0,0,0,0,0
11:05:00,0,0,0,0,0
11:06:00,0,0,0,0,0
11:07:00,0,0,0,0,0
11:08:00,0,0,0,0,0
11:09:00,0,0,0,0,0
11:10:00,0,0,0,0,0
11:11:00,0,0,0,0,0
11:12:00,44,45,49,58,47
11:13:00,35,43,46,30,45
11:14:00,25,35,16,43,9
11:15:00,25,26,40,34,13
11:16:00,19,17,20,28,18
11:17:00,49,45,36,59,36
11:18:00,86,94,92,106,93
11:19:00,105,106,113,118,118
11:20:00,118,117,119,120,120
11:21:00,109,106,101,104,100
11:22:00,83,91,61,72,65
11:23:00,120,119,111,119,116
11:24:00,120,120,117,121,114
11:25:00,121,122,118,121,118
11:26:00,121,120,117,121,119
