7:22:00,4,9,21,0,10
7:23:00,15,15,9,9,22
7:24:00,28,29,6,0,14
7:25:00,9,18,13,0,0
7:26:00,8,4,0,15,7
7:27:00,19,13,11,24,25
7:28:00,31,25,6,7,19
7:29:00,40,43,36,0,54
7:30:00,15,16,8,0,4
7:31:00,19,24,12,0,21
7:32:00,0,0,0,20,0
7:33:00,8,0,17,0,0
7:34:00,89,86,36,18,31
7:35:00,18,18,17,0,36
7:36:00,9,29,0,0,6
7:37:00,9,9,15,0,0
7:38:00,0,0,0,7,8
7:39:00,10,9,14,0,0
7:40:00,0,0,0,9,0
7:41:00,0,0,0,14,0
7:42:00,8,12,29,0,13
7:43:00,22,19,15,20,3
7:44:00,0,15,28,0,0
7:45:00,22,13,0,0,25
7:46:00,0,7,15,0,0
7:47:00,11,11,0,0,13
7:48:00,0,0,8,0,9
7:49:00,0,0,0,0,0
7:50:00,0,20,0,0,0
7:51:00,6,16,0,0,0
7:52:00,0,0,0,6,0
7:53:00,8,0,8,40,0
7:54:00,0,0,7,0,9
7:55:00,20,11,47,18,7
7:56:00,7,4,1,26,14
7:57:00,26,14,13,0,0
7:58:00,25,12,20,30,28
7:59:00,27,25,46,0,14
8:00:00,35,18,24,33,44
8:01:00,42,39,28,71,0
8:02:00,16,14,22,62,16
8:03:00,90,94,60,89,74
8:04:00,78,72,79,96,60
8:05:00,84,87,87,93,94
8:06:00,98,97,93,24,98
8:07:00,93,93,78,37,93
8:08:00,11,2,0,106,13
8:09:00,54,64,69,109,40
8:10:00,105,106,107,110,103
8:11:00,109,109,109,110,109
8:12:00,111,111,111,0,110
8:13:00,94,84,65,0,98
8:14:00,0,0,0,0,0
8:15:00,0,0,0,0,0
8:16:00,0,0,0,0,0
8:17:00,0,0,0,0,0
8:18:00,0,0,0,0,0
8:19:00,0,0,0,0,0
8:20:00,0,0,0,0,0
8:21:00,0,0,0,0,0
8:22:00,0,0,0,0,0
8:23:00,0,0,0,0,0
8:24:00,0,0,0,0,0
8:25:00,0,0,0,0,0
8:26:00,0,0,0,0,0
8:27:00,0,0,0,0,0
8:28:00,0,0,0,46,0
8:29:00,11,11,14,30,11
8:30:00,35,35,51,0,31
8:31:00,19,14,0,0,23
8:32:00,0,0,0,0,0
8:33:00,0,0,0,0,0
8:34:00,0,0,0,0,0
8:35:00,0,0,0,0,0
8:36:00,0,0,0,11,0
8:37:00,0,0,0,0,0
8:38:00,0,0,0,0,0
8:39:00,0,0,0,0,0
8:40:00,0,0,0,0,0
8:41:00,9,0,0,0,0
8:42:00,13,12,0,0,0
8:43:00,6,14,0,72,0
8:44:00,0,0,4,113,0
8:45:00,84,101,106,116,75
8:46:00,113,113,114,115,111
8:47:00,117,116,116,115,116
8:48:00,114,115,115,116,115
8:49:00,116,116,116,101,115
8:50:00,106,99,99,49,110
8:51:00,110,116,109,0,108
8:52:00,54,57,47,13,70
8:53:00,16,7,0,15,9
8:54:00,28,35,20,40,12
8:55:00,48,18,48,0,17
8:56:00,42,57,35,0,36
8:57:00,31,46,17,0,10
8:58:00,2,8,7,0,19
8:59:00,21,6,0,0,0
9:00:00,10,14,0,7,0
9:01:00,10,24,0,0,14
9:02:00,0,4,0,0,10
9:03:00,0,0,0,0,0
9:04:00,0,0,0,0,0
9:05:00,9,0,0,17,0
9:06:00,0,0,0,0,0
9:07:00,8,7,0,0,0
9:08:00,0,0,0,0,0
9:09:00,0,0,0,0,0
9:10:00,0,0,0,0,0
9:11:00,0,0,0,0,0
9:12:00,0,0,0,8,0
9:13:00,0,0,0,0,0
9:14:00,0,0,0,0,0
9:15:00,0,0,0,0,0
9:16:00,0,0,0,0,0
9:17:00,0,0,0,0,0
9:18:00,0,0,0,0,0
9:19:00,0,0,0,0,0
9:20:00,0,0,0,0,0
9:21:00,0,0,0,0,0
9:22:00,0,0,0,0,0
9:23:00,0,0,0,0,0
9:24:00,0,0,0,0,0
9:25:00,0,0,0,0,0
9:26:00,0,0,0,0,0
9:27:00,0,0,0,0,0
9:28:00,0,0,0,0,0
9:29:00,0,0,0,0,0
9:30:00,0,0,0,0,0
9:31:00,0,0,0,0,0
9:32:00,0,0,0,0,0
9:33:00,0,0,0,0,0
9:34:00,0,0,0,0,0
9:35:00,0,0,0,0,0
9:36:00,0,0,0,0,0
9:37:00,0,0,0,0,0
9:38:00,0,0,0,0,0
9:39:00,0,0,0,0,0
9:40:00,0,0,0,0,0
9:41:00,0,0,0,0,0
9:42:00,0,0,0,0,0
9:43:00,0,0,0,0,0
9:44:00,0,0,0,0,0
9:45:00,0,0,0,0,0
9:46:00,0,0,0,0,0
9:47:00,0,0,0,0,0
9:48:00,0,0,0,0,0
