9:16:00,0,0.006940000225,0.009600000456,0.01943000033,0.00410000002
9:17:00,0.00410000002,0.006250000093,0.01229999959,0.008329999633,0.0131000001
9:18:00,0.01169999968,0.004860000219,0.01640000008,0.006250000093,0.01940000057
9:19:00,0.0326000005,0.03677999973,0.03770000115,0.03816999868,0.04019999877
9:20:00,0.01659999974,0.01180000044,0.01499999966,0.009720000438,0.01169999968
9:21:00,0.04089999944,0.04233000055,0.05209999904,0.06524000317,0.04919999838
9:22:00,0.07490000129,0.06315000355,0.0842999965,0.09021999687,0.08389999717
9:23:00,0.07699999958,0.07425999641,0.08229999989,0.08535999805,0.08320000023
9:24:00,0.0700000003,0.06524000317,0.0671999976,0.06801000237,0.06660000235
9:25:00,0.07630000263,0.07355999947,0.08299999684,0.1320800036,0.08529999852
9:26:00,0.08179999888,0.08049999923,0.08709999919,0.1310400069,0.08879999816
9:27:00,0.05959999934,0.05829999968,0.06170000136,0.06176999956,0.06030000001
9:28:00,0.07559999824,0.06870999932,0.08569999784,0.08743999898,0.08600000292
9:29:00,0.08250000328,0.07981000096,0.05279999971,0.08466999978,0.06030000001
9:30:00,0.07349999994,0.07009000331,0.070600003,0.08189000189,0.06660000235
9:31:00,0.07419999689,0.06176999956,0.06509999931,0.05204999819,0.05480000004
9:32:00,0.05959999934,0.04095000029,0.04450000077,0.04789000005,0.0373999998
9:33:00,0.06870000064,0.06176999956,0.08089999855,0.08258999884,0.08250000328
9:34:00,0.065200001,0.05899000168,0.0794999972,0.08120000362,0.08049999923
9:35:00,0.07069999725,0.07079000026,0.07680000365,0.08120000362,0.07980000228
9:36:00,0.08179999888,0.07841999829,0.07609999925,0.08535999805,0.07909999788
9:37:00,0.07209999859,0.07079000026,0.05279999971,0.05204999819,0.05820000172
9:38:00,0.02910000086,0.04580000043,0.03970000148,0.05412999913,0.0373999998
9:39:00,0.02080000006,0.02637000009,0.02050000057,0,0.02490000054
9:40:00,0.007600000128,0.02081999928,0.01020000037,0,0.01109999977
9:41:00,0,0,0.004800000228,0,0.007600000128
9:42:00,0.01730000041,0.02637000009,0.006099999882,0,0.01040000003
9:43:00,0,0,0.0006000000285,0,0
9:44:00,0,0,0,0,0
9:45:00,0,0,0,0,0
9:46:00,0,0,0,0,0
9:47:00,0,0,0,0,0
9:48:00,0,0,0,0,0
9:49:00,0,0,0,0,0
9:50:00,0,0,0,0,0
9:51:00,0,0,0,0,0
9:52:00,0,0,0,0,0
9:53:00,0,0,0,0,0
9:54:00,0,0,0,0,0
9:55:00,0,0,0,0,0
9:56:00,0,0,0,0,0
9:57:00,0,0,0,0,0.004800000228
9:58:00,0,0,0,0,0
9:59:00,0,0,0,0,0
10:00:00,0,0,0,0,0
10:01:00,0,0,0,0,0
10:02:00,0,0,0,0,0
10:03:00,0,0,0,0,0.00689999992
10:04:00,0,0,0,0,0
10:05:00,0,0,0,0,0
10:06:00,0.00410000002,0,0,0,0
10:07:00,0,0.004160000011,0,0,0
10:08:00,0.006200000178,0.009019999765,0,0,0
10:09:00,0,0,0,0,0
10:10:00,0,0,0,0,0
10:11:00,0,0,0,0,0
10:12:00,0,0,0,0,0
10:13:00,0,0,0,0,0
10:14:00,0,0,0,0,0
10:15:00,0,0,0,0,0
10:16:00,0,0,0,0,0
10:17:00,0,0,0,0,0
10:18:00,0,0,0,0,0
10:19:00,0.003400000045,0.002779999981,0,0,0
10:20:00,0,0,0,0,0
10:21:00,0,0,0,0,0
10:22:00,0,0,0,0,0
10:23:00,0,0,0,0,0
10:24:00,0,0,0,0,0
10:25:00,0,0,0,0,0
10:26:00,0,0,0,0,0
10:27:00,0,0,0,0,0
10:28:00,0,0,0,0,0
10:29:00,0,0,0,0,0
10:30:00,0,0,0,0,0
10:31:00,0,0,0,0,0
10:32:00,0.02559999935,0.02404999919,0.03150000051,0.02428999916,0.02490000054
10:33:00,0.04300000146,0.04534000158,0.05070000142,0.05412999913,0.05270000175
10:34:00,0.0186999999,0.0171799995,0.02050000057,0.006250000093,0.01040000003
